"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
0.857772946312928,-0.0654263684703601,0.0445768706829107,-0.0195283719126541,-7.16271474398269e-05,-0.00344193593377527,0.0012273558711997
0.864842347626655,-0.0708379141840526,0.0476052547997867,-0.0217470480488026,0.000456263053465772,-0.00359954194051103,0.00137959545151007
0.874858199969126,-0.074988834699095,0.049604851915034,-0.0235427905657345,0.00125602197375058,-0.00362318072821728,0.0015760256828506
0.887124134382612,-0.078242897554701,0.050963574992996,-0.0250156507235063,0.00207210728574273,-0.00356140334199175,0.00176356941761092
0.901011546495753,-0.0807061331212268,0.0517404946719303,-0.026084465706458,0.00297851619919683,-0.00343664014563564,0.00196730325896731
0.916115034842667,-0.0826719878114777,0.0522509481377004,-0.0268977100574969,0.00376218504389776,-0.00328615666649098,0.00211880150494654
0.932000713524326,-0.084102744925002,0.0524158716152431,-0.0272938474310911,0.00455514411565423,-0.00310567417724498,0.00228000219521689
0.948620558674875,-0.0852100260359067,0.0524712837993898,-0.0275064855197185,0.00517349672907009,-0.00292826069649931,0.00234190896152641
0.965658142226555,-0.0858246600407649,0.0522304649913599,-0.0272484470215761,0.00576737038146822,-0.0027270659992475,0.0024257966599464
0.983387509461959,-0.0861262895451674,0.0518859982091342,-0.026873509864134,0.00618644853947935,-0.00254434569833637,0.00236697674946958
1.0015280983415,-0.0858434278608065,0.0511765181537071,-0.0259757878621998,0.00654260149253885,-0.00233571523225893,0.00234886761230509
1.02069112196207,-0.0851368562818497,0.0502666852163301,-0.0250137593350642,0.0067547986833274,-0.00215601923300651,0.00217280418923363
1.04055957853099,-0.0836809115125075,0.0488516457100463,-0.0235332837859458,0.00685169935001358,-0.00195367911421793,0.00204099084815657
1.06210518981473,-0.0815979235505612,0.0470697986620303,-0.0220280798326464,0.00683929875317186,-0.00178689753511408,0.00177816214274971
1.08490513306112,-0.0785664833358726,0.044603325367069,-0.0200718058977632,0.00668091676956426,-0.00160650680582718,0.00155209357469544
1.11025951761397,-0.0746776287546743,0.0415851282906363,-0.0181426835897248,0.00644830781991206,-0.0014602811553525,0.00124637969362537
1.13753856886083,-0.069656723905448,0.0377116082513595,-0.0158498890811344,0.00609486220840561,-0.00129932317937695,0.000979101282175675
1.16827209544914,-0.0636328241245558,0.033171858476741,-0.0136558922211268,0.00573998517070838,-0.00115318429728007,0.000689887998360437
1.20144958999041,-0.0564140435152332,0.0277071127690839,-0.011160408108106,0.00537100539471942,-0.00096011218284937,0.000458157390530237
1.23870738945377,-0.0482827774676121,0.0216583220637275,-0.00883733759830148,0.00513960997625791,-0.000736731128816619,0.000266020852250317
1.27845036182132,-0.0391519370782938,0.0148353910103204,-0.00621939494216799,0.00508715562719609,-0.000388459258331759,0.000167594335811182
1.32237360335645,-0.0296088299870333,0.0078676079012772,-0.00387485856845025,0.00535403787041178,3.63625642633966e-05,0.000172756288653425
1.3683914595591,-0.0195670672005201,0.000555066956931886,-0.00127797977749869,0.00589672736640888,0.000620006388205061,0.000336068037383756
1.41769981989396,-0.0110803906850633,-0.00521598774685029,0.000168152532034342,0.00663409178876206,0.00115332377996965,0.000750938118643554
1.47641707959908,-0.000362993659252722,-0.0132260618023498,0.000180704893959767,0.00678857433116702,0.00150917918560457,0.00139397806204598
1.53252485771748,0.00984209987445765,-0.0206953396164649,0.000164661473399068,0.0063626133459798,0.00164823473952604,0.00193038822752021
1.58162757390448,0.0185030021681519,-0.0269753665411624,3.92320358199842e-05,0.00543511282889729,0.00155711499756999,0.00239229372825811
1.62606983094642,0.0252937803551226,-0.0314688799836528,-7.00640816315652e-05,0.00420031324409575,0.00132539686306263,0.00269662471272699
1.66188251192209,0.0303870061193032,-0.0346100561708952,0.000171624355402025,0.00296687102159888,0.00108954692409041,0.00284503982941962
1.69217813530189,0.0329946261014194,-0.0353686302357654,0.000713278995142096,0.00178546264721699,0.000860153134019841,0.00279284281251445
1.71284977558013,0.0338977722778124,-0.0348088819574289,0.00168715670802422,0.00100878242769801,0.000769990173797802,0.00257347212403505
1.72742819372877,0.0314756771915775,-0.0310863935289841,0.00294571047863368,0.000309424208649626,0.000669518476237737,0.0021781225478017
1.73275056947028,0.0278024077496806,-0.026545808635938,0.00422972341718174,0.000134168881841784,0.000697167617122889,0.0017024409669467
1.72994860140785,0.0189537267330816,-0.0172006439105667,0.00557675472729061,-0.000511450220616678,0.000449114283572339,0.00115391449637256
1.72286865864568,0.0118315374013834,-0.0099821088749078,0.00622175891287735,-0.000146117811130964,0.000480720069343842,0.000707151515858867
0.00980970493086347,-0.00282194141892842,0.000888347458906519,-0.00164821676407023,0.000395567840819861,-0.00017536219258928,4.7133440805843e-05
0.0247591317263164,-0.00647835290772966,0.00234065895990695,-0.00235545951570198,0.000468312657766379,-0.000331856919509559,0.00012333608278172
0.0380576212031243,-0.0100782975083529,0.00375016433378062,-0.00222423392131999,0.000376707108631901,-0.000426372516285622,0.000195820977275321
0.0519559008714214,-0.013740632075548,0.00535276984488332,-0.00215084286065931,0.000262659295839654,-0.000524686443404524,0.000261948881792073
0.0644406950554602,-0.016973495423601,0.00651374811184476,-0.00181313974614009,0.000153530029975864,-0.000583205606156784,0.000344602284486642
0.0782837668684899,-0.0203078860725467,0.00796556565902547,-0.00163350211297962,-7.18726950156481e-06,-0.000669863490839611,0.000426464667516766
0.0908860056375692,-0.023007705486682,0.00876024750777218,-0.00133018324308569,-5.56130858182978e-05,-0.000697603257766139,0.000528498475359478
0.104997731616354,-0.0259273509062137,0.0099642037221014,-0.00113897106969515,-0.000204680708241482,-0.000768056868325144,0.000632702170235668
0.118043451676492,-0.0280761335427138,0.0103818010864153,-0.000815321885689001,-0.000187536272411307,-0.000758230009783196,0.000746461698828708
0.1328461794783,-0.0302969936903246,0.0110828087112322,-0.000477570615498687,-0.000249809940918745,-0.000767524830223253,0.000859022483700352
0.147297697720228,-0.0315800255146198,0.0108799498101311,0.000171448432794822,-0.000166856087320376,-0.000678934115427715,0.000971314822677628
0.164729672226455,-0.0327164149019382,0.0107028039927557,0.000894437643807188,-7.71861139375996e-05,-0.000571070097700191,0.00109618650522596
0.182021830804747,-0.0324296996406854,0.00960234285755807,0.00211583030619872,0.000113472807401223,-0.000380861970243901,0.00111825976540082
0.199725272617818,-0.0324827677601733,0.00906527230450933,0.00302881523519698,0.000133919131665887,-0.000283779729492495,0.00110336204361617
0.215701353217571,-0.0326378612657537,0.00858754379830631,0.00386221798928736,0.000121937487044439,-0.000213667384598681,0.00107920160460645
0.232663231578604,-0.0330942661614458,0.00856504611216255,0.00444053465664724,4.81420973330187e-05,-0.000198699884130722,0.00103908281493834
0.248660562934438,-0.0334910663062976,0.00849158154835934,0.00511350218129817,-6.52003054167377e-05,-0.000186906798041216,0.000992578487766528
0.26577084063684,-0.0340085004222382,0.00871087161507828,0.00562026703406043,-0.000188784818127766,-0.00019885596000956,0.000926955905730282
0.282225482881089,-0.034389837616758,0.00882525954768062,0.00629183975748452,-0.000337569043101878,-0.000198625646141729,0.000854110552977729
0.299784985459022,-0.0347743819217908,0.00912561793320771,0.00685047002772388,-0.000476248380171358,-0.000208011738602879,0.000760474443761983
0.316947578379887,-0.0349814606222776,0.00929767583807364,0.00756877839708466,-0.000635009694300649,-0.000199782221203101,0.000668195593312581
0.335235692528507,-0.0351332593903574,0.00959880101077759,0.00816733610549536,-0.000775717738022472,-0.000198197889654783,0.000557625735145089
0.353381821222986,-0.0350666799402364,0.00974652346673339,0.00890601948175362,-0.000935962887155915,-0.000180490042076587,0.000456081119090883
0.372693767451141,-0.0348980702498385,0.00997666300136572,0.00950254660580477,-0.00107480745686723,-0.000171819705558017,0.000336401869476096
0.392111790529519,-0.0344759448889463,0.0100327622133886,0.0102074750138623,-0.00123301097035135,-0.0001475444775075,0.000239231974189471
0.412742614112648,-0.0339221872774261,0.0101366834673009,0.0107404382154022,-0.00136344175638433,-0.000136126252102351,0.000120669377330166
0.433715133676392,-0.0330890455575315,0.0100557421192644,0.0113469822680321,-0.00151179776951592,-0.000106163372077106,3.94299720141201e-05
0.455939802944882,-0.0321084091070403,0.00999269542506369,0.0117475587634505,-0.00162280612950239,-9.736957128976e-05,-8.14810034113442e-05
0.47872360079303,-0.030790436121152,0.00971734925005052,0.012234071933969,-0.00175686156258279,-6.01015649379416e-05,-0.000123689336746097
0.502790058422737,-0.0293754441453388,0.0094673666212331,0.0124120498375774,-0.0018160511814067,-5.81250710878026e-05,-0.000266714544581877
0.527614461717327,-0.0275013651910152,0.00894674113262384,0.0127976906986605,-0.00194151379202505,-5.5066371608946e-06,-0.000231849221934381
0.553729172332417,-0.0256841130664782,0.00851579873409648,0.0126343833150823,-0.001903909982678,-1.40895590035874e-05,-0.000443393417250802
0.580804317179145,-0.0231992236316466,0.00772085746065003,0.0129790449520505,-0.00203196447653948,4.54517312798909e-05,-0.000290186647497644
0.609089046041007,-0.0209772477265135,0.00712285924158102,0.0124374931577702,-0.00196529348146122,8.64535060971275e-05,-0.000530189971651967
0.638528915598195,-0.018373112538468,0.00630613168424467,0.0121190206770075,-0.00169654096299932,1.5539047414159e-05,-0.000715105779996689
0.669003804007403,-0.0154109469638957,0.00543908864275588,0.0118091849078055,-0.00202579884026971,0.000139541040948042,-0.000382629270246341
0.697826335231331,-0.0136594602341211,0.00518683116994265,0.0099544879502458,-0.00156373290635531,-8.58901103159966e-05,-0.000788542708801545
0.726117578588771,-0.0123909692339137,0.00549909178854512,0.008632345971584,-0.00158099591146258,-0.000180173622484532,-0.000213398673518362
0.756938538364619,-0.0104471850431491,0.00513654005159946,0.00663285708768588,-0.00149198390959704,-0.000288310626943226,-0.000400702174670228
0.788444661433956,-0.00793173576283809,0.00449590529674588,0.00556913500757051,-0.00112165811422333,-0.000271736414751487,-0.000205207268846579
0.819840422502588,-0.00538406784462063,0.00376597866416703,0.00429031875536552,-0.000820785242545339,-0.000241035839912742,-0.000141414090620568
0.851345938373563,-0.00275371156443304,0.00299554955444225,0.00308129258083999,-0.000482304856140365,-0.00020597350672987,-4.96397159265741e-05
0.882913714819593,-0.000106080796696706,0.00221648137918119,0.00191605363425203,-5.23598843008878e-05,-0.000155872159450614,0.000104673364453838
0.914220612234979,0.00241721003319218,0.00151164460654642,0.000560468909358745,0.00012599118710303,-0.000146203775620681,8.78659763630935e-05
0.945811243928088,0.00496139941125333,0.000870754797200075,-0.000415700239803865,0.000652233972436078,-9.95039573251174e-05,0.00040413038458641
0.976405621212319,0.00684453159744624,0.000560254853309262,-0.00256824911245409,0.000474846719763021,-0.000253819984382732,2.99047877754419e-05
1.00474454972855,0.00814231880002769,0.000863830206623545,-0.00385710033550695,0.000552418362783816,-0.000329984700242766,0.000620549615851801
1.03426929895619,0.0100723056244546,0.000470216756891966,-0.00580715348642398,0.00117000163439866,-0.000515715986293517,0.000300294896757048
1.06525369297157,0.0132273736451701,-0.000551703617149394,-0.00633076639326658,0.000582025001533341,-0.000419230806196352,0.000483373285898767
1.09570718191222,0.0161800333505193,-0.00160129469655394,-0.00641230289849421,0.00134171391514359,-0.000366872841720739,0.000645626924659705
1.12446197506742,0.018526493322734,-0.00230682195475821,-0.0071661112726244,0.00128094443203961,-0.000337251282493781,0.000277651502394864
1.1521637542475,0.0212502741023843,-0.00325612460162365,-0.00674866048195717,0.00125331008759351,-0.000230498681561512,0.00055450508233465
1.17874698848529,0.0232034454468926,-0.00378676086112509,-0.00700998632052667,0.00127627947095076,-0.00023221340892268,0.000312398145887947
1.20406126519774,0.0252622629301006,-0.00442453994786728,-0.00661302895566779,0.00117147270077078,-0.000154970177025527,0.000400145869893051
1.22855224350756,0.0268158809936859,-0.00476616859888357,-0.00648165199536976,0.00110436897480395,-0.00014353823119672,0.000258941811365219
1.25175385902383,0.0282907017595681,-0.00513977161146085,-0.00600050524739493,0.000965030293314876,-9.17138865317668e-05,0.000245870315354712
1.27435891854321,0.0294058897774133,-0.00528820803794408,-0.00562232145835851,0.000838740266731413,-7.53894843709512e-05,0.000135223353528947
1.29569974562874,0.0303796112492092,-0.00545732797350253,-0.00502136512990027,0.000672826997935952,-3.64175198669167e-05,7.32137559772901e-05
1.31667058420513,0.0310605537821082,-0.00543450527145645,-0.00449576293561454,0.000520341696454259,-2.01347069177352e-05,-3.38794422999543e-05
1.33641700172971,0.0316118476180577,-0.00546153403785519,-0.00379021010968358,0.000338338891839645,9.82486674107543e-06,-0.000116803158762877
1.35603072970837,0.0318972324891819,-0.00530725482013443,-0.0031900675851183,0.000173468488804584,2.06855638411147e-05,-0.000226668622141235
1.37446864555797,0.0320832392587871,-0.00523964186642417,-0.00244184844669234,-1.23759415446333e-05,4.2097462188245e-05,-0.000317300340433338
1.39301879160094,0.0320373619764862,-0.00500969351631214,-0.00182713739946258,-0.000180311387399095,4.46299016270814e-05,-0.000420653890925043
1.41043448589746,0.0319410506838454,-0.00491566553482938,-0.00108865510057322,-0.000362394909675,5.58431658066924e-05,-0.000505528606793802
1.428208878175,0.0316501055197872,-0.00467982861990068,-0.000499079832940726,-0.000525753620966129,4.76669799889569e-05,-0.00059482021634431
1.44487134005104,0.0313687075817742,-0.00463910560045801,0.000205086815258072,-0.000691458651644649,5.22005678852209e-05,-0.000663630978860841
1.46213726993312,0.0309295417528379,-0.00447358446036682,0.000760870176729957,-0.000832868743164724,4.31887370783884e-05,-0.000728665109884227
1.47828143791508,0.0306195249279291,-0.00461263206760384,0.00148065834314785,-0.000951776965063098,6.23880817616415e-05,-0.000775982458565248
1.49530617416605,0.0302073527652749,-0.00466020340404326,0.00212420465843705,-0.00103622887949353,8.2107279607885e-05,-0.000820268893075097
1.51131983863952,0.0301021609650819,-0.00517402975198709,0.00300741377895113,-0.00104292308918719,0.000160937831534299,-0.000850776981816698
1.52888155920641,0.030012356036845,-0.00566515912676921,0.00399177622915569,-0.0010391245441866,0.000257397553133737,-0.00087633711357305
1.54591134694049,0.0302528079321129,-0.00671824780131615,0.00526123191042201,-0.000858456514164356,0.000446139825208493,-0.000870339542850157
1.56339020540269,0.0290336814179278,-0.00681212637874875,0.00591147705317645,-0.000800150456658478,0.000529513751139728,-0.000737953782199233
1.57781440741038,0.0277111201844636,-0.00698272966062127,0.00646223504944914,-0.000719955850211846,0.000601950976727172,-0.000627324051238948
1.59231086252952,0.0253151850569634,-0.00611713658127367,0.00676092324640855,-0.000833500823297267,0.000561454300357924,-0.000519776544832504
1.60523991693481,0.0231039346584265,-0.00565207488715087,0.00697051087980453,-0.000812304377232792,0.000553473044559334,-0.000412702979211785
1.61901820893011,0.0200151188505617,-0.00429301765444638,0.00710622393911119,-0.00099992910233488,0.000452510976153946,-0.00031493492271136
1.63151236572926,0.0172422023477803,-0.00343946178787978,0.00728616025436763,-0.00105126002561963,0.000400614199765636,-0.000217245118701737
1.64509330610397,0.0137759993855112,-0.00186991760705137,0.00737920561829504,-0.00124046310470728,0.000282196383019107,-0.000137900945560832
1.65749580839413,0.0104865620211721,-0.00066194846946217,0.00759309898753879,-0.00136619347970434,0.000193027779487442,-5.30586120789267e-05
1.67129699138923,0.00676089616601048,0.000996168591597884,0.00755976358671129,-0.00151259181128912,5.94190533502089e-05,1.846735388368e-05
1.68481637233972,0.00320224325666564,0.00236703758890472,0.00757078623853408,-0.00162779684531436,-6.59633123597944e-05,0.000107003586723407
1.70028684722428,-0.000291482312557225,0.00368312632699374,0.00678511492732289,-0.00157416721567757,-0.000243159789832122,0.000203505765189031
0.020232172879587,-0.001044539068319,-0.00120099610171864,0.00155182928628503,0.000160642454670082,0.000283803260438135,0.000276408090579338
0.0397020993894455,-0.00324086037601321,-0.00139240132335471,0.00197592987426683,5.73211087967026e-05,0.00033509567515068,0.000614218387034719
0.0574700899647622,-0.00582288011934533,-0.00120137175558877,0.00172703465458058,-0.000138806038454914,0.000258892015881546,0.000958412303456086
0.0756968250897496,-0.00883842162884275,-0.000489244022466711,0.000764874699661026,-0.000319114715818418,9.09960525954619e-05,0.00123656614060158
0.0912804585152572,-0.0120334339968246,0.000376264933356629,2.9130156007279e-06,-0.000532961799057717,-8.37737853719556e-05,0.00147096885542575
0.107880372262432,-0.0155801631705021,0.00167622201159246,-0.00120227563179919,-0.000631476374875117,-0.000279299764069633,0.00165015728046968
0.121164027693317,-0.0195947241287473,0.00336075327404167,-0.00209313759686601,-0.000836302158412658,-0.000499359874905675,0.00177695630823428
